app,scope,route,source,literal_api_references,button_text_candidates,status,extraction_limit
market-research-portal,public/other,/(app)/voice-ai,market-research-portal/src/app/(app)/voice-ai/page.tsx,/api/voice-ai; /api/voice-ai/preview,"setTab(t)} className={`rounded-md px-3 py-1.5 text-sm font-medium whitespace-nowrap transition-colors ${tab === t ? 'bg-brand-600 text-white' : 'text-gray-600 hover:bg-gray-100'}`}> {TAB_LABELS[t]} | setAiExpSub(s)} className={`rounded px-3 py-1 text-xs font-medium capitalize ${aiExpSub === s ? 'bg-brand-100 text-brand-800' : 'bg-gray-100 text-gray-500'}`}>{s} | setResAiSub(s)} className={`rounded px-3 py-1 text-xs font-medium ${resAiSub === s ? 'bg-brand-100 text-brand-800' : 'bg-gray-100 text-gray-500'}`}>{s === 'research-ai' ? 'Research AI' : 'Responsible AI'} | act({ action: 'create_trunk', name: `Local Asterisk ${d.trunks.length + 1}`, provider: 'Asterisk/PJSIP', host: '127.0.0.1', port: 15060, transport: 'udp', authUsername: '1001', secretRef: 'ASTERISK_SIP_SECRET' })} className=""rounded bg-slate-800 px-3 py-2 text-white"">Add local trunk record | act({ action: 'create_workflow', name: `Qualification workflow ${d.workflows.length + 1}`, direction: 'both', steps: [{ type: 'disclosure' }, { type: 'consent_check' }, { type: 'qualify' }, { type: 'appointment' }, { type: 'human_handoff' }] })} className=""mt-2 rounded bg-indigo-700 px-3 py-2 text-white"">Create safe workflow | act({ action: 'create_route', name: `Inbound route ${d.routes.length + 1}`, workflowId: w.id, agentId: d.agents[0]?.id, scriptId: d.scripts.find((s: R) => ['approved', 'active'].includes(s.status))?.id, fallbackExtension: '1001' })} className=""mt-2 rounded border px-2 py-1"">Add disabled inbound route | act({ action: 'toggle_route', routeId: r.id })} className={`rounded px-3 py-1 text-xs font-medium text-white ${r.enabled ? 'bg-gray-600' : 'bg-emerald-700'}`}>{r.enabled ? 'Disable' : 'Enable'} | act({ action: 'simulate_inbound_call', routeId: r.id })} className=""rounded bg-sky-700 px-3 py-1 text-xs font-medium text-white"">Simulate inbound test call | act({ action: 'create_profile', name: `Professional profile ${d.profiles.length + 1}`, voiceName: 'en', language: 'English', speakingRate: 1, pitch: 0, volume: 0, style: 'professional' })} className=""mt-2 rounded bg-violet-700 px-3 py-2 text-white"">Create profile | Create draft agent | Create draft script | Generate WAV | act({ action: 'approve_script', scriptId: s.id })} className=""rounded bg-green-700 px-3 py-1 text-white"">Approve | act({ action: 'queue_call', scriptId: s.id, agentId: s.agent_id, phone, consentBasis: 'Explicit request for follow-up', dncChecked: true, scheduledAt: new Date(Date.now() + 3600000).toISOString() })} className=""rounded bg-red-700 px-3 py-1 text-white"">Schedule consented test +1h","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/intake,market-research-portal/src/app/intake/page.tsx,/api/intake,setSegment('b2c')} className={`flex-1 rounded border px-3 py-2 text-sm font-medium ${segment === 'b2c' ? 'border-brand-600 bg-brand-50 text-brand-800' : 'border-gray-200 text-gray-500'}`}> Individual (B2C) | setSegment('b2b')} className={`flex-1 rounded border px-3 py-2 text-sm font-medium ${segment === 'b2b' ? 'border-brand-600 bg-brand-50 text-brand-800' : 'border-gray-200 text-gray-500'}`}> Business (B2B) | {submitting ? 'Submitting…' : 'Submit'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/login,market-research-portal/src/app/login/page.tsx,/api/auth/login,{loading ? 'Signing in…' : 'Sign in'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/services,market-research-portal/src/app/services/page.tsx,/api/leads/capture; /api/service-catalog,"{ setInquiring(item); setStatus(''); }} className=""shrink-0 rounded bg-brand-600 px-3 py-1.5 text-sm font-medium text-white"">Inquire | setInquiring(null)} className=""rounded px-3 py-1.5 text-sm text-gray-500"">Cancel | Send inquiry","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/business-customers/[id],voice-agent-platform/src/app/admin/(protected)/business-customers/[id]/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/business-customers,voice-agent-platform/src/app/admin/(protected)/business-customers/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/calls/new,voice-agent-platform/src/app/admin/(protected)/calls/new/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/calls,voice-agent-platform/src/app/admin/(protected)/calls/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/contacts/[id],voice-agent-platform/src/app/admin/(protected)/contacts/[id]/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/contacts/new,voice-agent-platform/src/app/admin/(protected)/contacts/new/page.tsx,/api/contacts,{submitting ? 'Saving…' : 'Create contact'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/contacts,voice-agent-platform/src/app/admin/(protected)/contacts/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/forms/[id],voice-agent-platform/src/app/admin/(protected)/forms/[id]/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/forms/new,voice-agent-platform/src/app/admin/(protected)/forms/new/page.tsx,/api/forms,"setFields((fs) => [...fs, emptyField()])} className=""text-sm underline""> + Add field | removeField(i)} className=""col-span-1 text-xs text-red-600""> remove | {submitting ? 'Saving…' : 'Create form (draft)'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/forms,voice-agent-platform/src/app/admin/(protected)/forms/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/ops,voice-agent-platform/src/app/admin/(protected)/ops/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected),voice-agent-platform/src/app/admin/(protected)/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/reports,voice-agent-platform/src/app/admin/(protected)/reports/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/scripts/[id],voice-agent-platform/src/app/admin/(protected)/scripts/[id]/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/scripts/new,voice-agent-platform/src/app/admin/(protected)/scripts/new/page.tsx,/api/script-templates; /api/scripts,"applyTemplate(t)} className=""text-xs border border-black/20 dark:border-white/20 rounded-full px-3 py-1 hover:bg-black/5 dark:hover:bg-white/10""> {t.name} | {submitting ? 'Saving…' : 'Create script (draft v1)'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/(protected)/scripts,voice-agent-platform/src/app/admin/(protected)/scripts/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,admin,/admin/login,voice-agent-platform/src/app/admin/login/page.tsx,/api/auth/login,{submitting ? 'Signing in…' : 'Sign in'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,customer,/customer/dashboard,voice-agent-platform/src/app/customer/dashboard/page.tsx,/api/customer/auth/logout; /api/customer/billing; /api/customer/calls; /api/customer/contacts; /api/customer/contacts/import; /api/customer/notifications; /api/customer/profile; /api/customer/scripts,"{saving ? 'Saving…' : 'Save'} | Add | Upload | setOpen(true)} className=""rounded bg-black text-white dark:bg-white dark:text-black px-3 py-1.5 text-sm"">+ New script | {saving ? 'Saving…' : 'Create'} | setOpen(false)} className=""text-sm opacity-60"">Cancel | Log out | setTab(t)} className={`px-3 py-2 text-sm capitalize ${tab === t ? 'border-b-2 border-black dark:border-white font-medium' : 'opacity-60'}`}>{t}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,customer,/customer/login,voice-agent-platform/src/app/customer/login/page.tsx,/api/customer/auth/login,{submitting ? 'Signing in…' : 'Sign in'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,customer,/customer/register,voice-agent-platform/src/app/customer/register/page.tsx,/api/customer/auth/register,{submitting ? 'Creating account…' : 'Create account'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
voice-agent-platform,public/other,/.,voice-agent-platform/src/app/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
